"","lhs","rhs","support","confidence","lift","count"
"3536","blaEC,cmlA1,oqxA,qacL,sul3","mcr",0.123471882640587,1,1,101
"3537","blaEC,cmlA1,dfrA12,oqxA,qacL","mcr",0.10880195599022,1,1,89
"3538","aadA2,blaEC,cmlA1,oqxA,qacL","mcr",0.10880195599022,1,1,89
"3539","blaEC,cmlA1,floR,oqxA,qacL","mcr",0.103911980440098,1,1,85
"3540","blaEC,cmlA1,oqxA,qacL,tet(A)","mcr",0.113691931540342,1,1,93
"3541","blaEC,bleO,cmlA1,oqxA,sul3","mcr",0.102689486552567,1,1,84
"3542","aadA1,blaEC,cmlA1,oqxA,sul3","mcr",0.106356968215159,1,1,87
"3543","aadA1,blaEC,cmlA1,oqxA,tet(A)","mcr",0.100244498777506,1,1,82
"3544","blaEC,cmlA1,dfrA12,oqxA,sul3","mcr",0.106356968215159,1,1,87
"3545","aadA2,blaEC,cmlA1,oqxA,sul3","mcr",0.105134474327628,1,1,86
"3546","blaEC,cmlA1,floR,oqxA,sul3","mcr",0.101466992665037,1,1,83
"3547","blaEC,cmlA1,oqxA,sul3,tet(A)","mcr",0.110024449877751,1,1,90
"3548","blaEC,bleO,oqxA,qacL,sul3","mcr",0.110024449877751,1,1,90
"3549","blaEC,bleO,dfrA12,oqxA,qacL","mcr",0.100244498777506,1,1,82
"3550","aadA1,blaEC,oqxA,qacL,sul3","mcr",0.105134474327628,1,1,86
"3551","blaEC,dfrA12,oqxA,qacL,sul3","mcr",0.114914425427873,1,1,94
"3552","aadA2,blaEC,oqxA,qacL,sul3","mcr",0.10880195599022,1,1,89
"3553","blaEC,floR,oqxA,qacL,sul3","mcr",0.106356968215159,1,1,87
"3554","blaEC,oqxA,qacL,sul3,tet(A)","mcr",0.116136919315403,1,1,95
"3555","blaEC,dfrA12,oqxA,qacL,tet(A)","mcr",0.101466992665037,1,1,83
"3556","aadA2,blaEC,oqxA,qacL,tet(A)","mcr",0.100244498777506,1,1,82
"3557","blaEC,floR,oqxA,qacL,tet(A)","mcr",0.100244498777506,1,1,82
"3558","blaEC,blaTEM-1,bleO,floR,oqxA","mcr",0.107579462102689,1,1,88
"3559","blaEC,blaTEM-1,bleO,oqxA,tet(A)","mcr",0.100244498777506,1,1,82
"3560","blaEC,bleO,dfrA12,oqxA,sul3","mcr",0.110024449877751,1,1,90
"3561","blaEC,bleO,floR,oqxA,sul3","mcr",0.102689486552567,1,1,84
"3562","blaEC,bleO,oqxA,sul3,tet(A)","mcr",0.111246943765281,1,1,91
"3563","aph(3')-Ia,blaEC,bleO,floR,oqxA","mcr",0.10880195599022,1,1,89
"3564","aph(3')-Ia,blaEC,bleO,oqxA,tet(A)","mcr",0.106356968215159,1,1,87
"3565","aadA2,bleO,dfrA12,oqxA,tet(A)","mcr",0.102689486552567,1,1,84
"3566","aadA2,blaEC,bleO,dfrA12,oqxA","mcr",0.116136919315403,1,1,95
"3567","blaEC,bleO,dfrA12,floR,oqxA","mcr",0.112469437652812,1,1,92
"3568","blaEC,bleO,dfrA12,oqxA,tet(A)","mcr",0.122249388753056,1,1,100
"3569","aadA2,blaEC,bleO,floR,oqxA","mcr",0.102689486552567,1,1,84
"3570","aadA2,blaEC,bleO,oqxA,tet(A)","mcr",0.114914425427873,1,1,94
"3571","aph(3'')-Ib,aph(6)-Id,blaEC,bleO,oqxA","mcr",0.119804400977995,1,1,98
"3572","aph(6)-Id,blaEC,bleO,floR,oqxA","mcr",0.100244498777506,1,1,82
"3573","aph(3'')-Ib,blaEC,bleO,floR,oqxA","mcr",0.103911980440098,1,1,85
"3574","bleO,floR,oqxA,sul2,tet(A)","mcr",0.110024449877751,1,1,90
"3575","blaEC,bleO,floR,oqxA,sul2","mcr",0.132029339853301,1,1,108
"3576","blaEC,bleO,oqxA,sul2,tet(A)","mcr",0.118581907090465,1,1,97
"3577","blaEC,bleO,floR,oqxA,tet(A)","mcr",0.155256723716381,1,1,127
"3578","blaEC,blaTEM-1,floR,oqxA,sul2","mcr",0.100244498777506,1,1,82
"3579","blaEC,blaTEM-1,floR,oqxA,tet(A)","mcr",0.106356968215159,1,1,87
"3580","aadA2,blaEC,dfrA12,oqxA,sul3","mcr",0.103911980440098,1,1,85
"3581","blaEC,dfrA12,oqxA,sul3,tet(A)","mcr",0.110024449877751,1,1,90
"3582","aadA2,blaEC,oqxA,sul3,tet(A)","mcr",0.107579462102689,1,1,88
"3583","blaEC,floR,oqxA,sul3,tet(A)","mcr",0.10880195599022,1,1,89
"3584","aph(3')-Ia,blaEC,floR,oqxA,tet(A)","mcr",0.103911980440098,1,1,85
"3585","aadA2,dfrA12,floR,oqxA,tet(A)","mcr",0.100244498777506,1,1,82
"3586","aadA2,blaEC,dfrA12,floR,oqxA","mcr",0.110024449877751,1,1,90
"3587","aadA2,blaEC,dfrA12,oqxA,tet(A)","mcr",0.125916870415648,1,1,103
"3588","blaEC,dfrA12,floR,oqxA,tet(A)","mcr",0.119804400977995,1,1,98
"3589","aadA2,blaEC,floR,oqxA,tet(A)","mcr",0.117359413202934,1,1,96
"3590","aph(3'')-Ib,aph(6)-Id,floR,oqxA,sul2","mcr",0.10880195599022,1,1,89
"3591","aph(3'')-Ib,aph(6)-Id,blaEC,oqxA,sul2","mcr",0.117359413202934,1,1,96
"3592","aph(3'')-Ib,aph(6)-Id,floR,oqxA,tet(A)","mcr",0.103911980440098,1,1,85
"3593","aph(3'')-Ib,aph(6)-Id,blaEC,floR,oqxA","mcr",0.122249388753056,1,1,100
"3594","aph(3'')-Ib,aph(6)-Id,blaEC,oqxA,tet(A)","mcr",0.113691931540342,1,1,93
"3595","aph(6)-Id,blaEC,floR,oqxA,sul2","mcr",0.10880195599022,1,1,89
"3596","aph(6)-Id,blaEC,floR,oqxA,tet(A)","mcr",0.106356968215159,1,1,87
"3597","aph(3'')-Ib,blaEC,floR,oqxA,sul2","mcr",0.112469437652812,1,1,92
"3598","aph(3'')-Ib,blaEC,oqxA,sul2,tet(A)","mcr",0.101466992665037,1,1,83
"3599","aph(3'')-Ib,blaEC,floR,oqxA,tet(A)","mcr",0.10880195599022,1,1,89
"3600","blaEC,floR,oqxA,sul2,tet(A)","mcr",0.133251833740831,1,1,109
"3601","aph(3'')-Ib,aph(6)-Id,blaTEM-1,qacEdelta1,sul1","mcr",0.102689486552567,1,1,84
"3602","aph(6)-Id,blaTEM-1,qacEdelta1,sul1,sul2","mcr",0.100244498777506,1,1,82
"3603","aph(6)-Id,blaEC,blaTEM-1,qacEdelta1,sul1","mcr",0.101466992665037,1,1,83
"3604","aph(3'')-Ib,blaTEM-1,qacEdelta1,sul1,sul2","mcr",0.101466992665037,1,1,83
"3605","aph(3'')-Ib,blaEC,blaTEM-1,qacEdelta1,sul1","mcr",0.103911980440098,1,1,85
"3606","blaEC,blaTEM-1,qacEdelta1,sul1,sul2","mcr",0.111246943765281,1,1,91
"3607","blaEC,blaTEM-1,qacEdelta1,sul1,tet(A)","mcr",0.10880195599022,1,1,89
"3608","aph(3'')-Ib,aph(6)-Id,blaTEM-1,qacEdelta1,sul2","mcr",0.112469437652812,1,1,92
"3609","aph(3'')-Ib,aph(6)-Id,blaTEM-1,qacEdelta1,tet(A)","mcr",0.103911980440098,1,1,85
"3610","aph(3'')-Ib,aph(6)-Id,blaEC,blaTEM-1,qacEdelta1","mcr",0.114914425427873,1,1,94
"3611","aph(6)-Id,blaEC,blaTEM-1,qacEdelta1,sul2","mcr",0.113691931540342,1,1,93
"3612","aph(6)-Id,blaEC,blaTEM-1,qacEdelta1,tet(A)","mcr",0.101466992665037,1,1,83
"3613","aph(3'')-Ib,blaTEM-1,qacEdelta1,sul2,tet(A)","mcr",0.100244498777506,1,1,82
"3614","aph(3'')-Ib,blaEC,blaTEM-1,qacEdelta1,sul2","mcr",0.114914425427873,1,1,94
"3615","aph(3'')-Ib,blaEC,blaTEM-1,qacEdelta1,tet(A)","mcr",0.102689486552567,1,1,84
"3616","blaEC,blaTEM-1,qacEdelta1,sul2,tet(A)","mcr",0.111246943765281,1,1,91
"3617","aph(3'')-Ib,aph(6)-Id,mph(A),qacEdelta1,sul1","mcr",0.12958435207824,1,1,106
"3618","aph(6)-Id,mph(A),qacEdelta1,sul1,sul2","mcr",0.127139364303178,1,1,104
"3619","aph(6)-Id,floR,mph(A),qacEdelta1,sul1","mcr",0.101466992665037,1,1,83
"3620","aph(6)-Id,mph(A),qacEdelta1,sul1,tet(A)","mcr",0.116136919315403,1,1,95
"3621","aph(6)-Id,blaEC,mph(A),qacEdelta1,sul1","mcr",0.13080684596577,1,1,107
"3622","aph(3'')-Ib,mph(A),qacEdelta1,sul1,sul2","mcr",0.128361858190709,1,1,105
"3623","aph(3'')-Ib,floR,mph(A),qacEdelta1,sul1","mcr",0.105134474327628,1,1,86
"3624","aph(3'')-Ib,mph(A),qacEdelta1,sul1,tet(A)","mcr",0.117359413202934,1,1,96
"3625","aph(3'')-Ib,blaEC,mph(A),qacEdelta1,sul1","mcr",0.133251833740831,1,1,109
"3626","floR,mph(A),qacEdelta1,sul1,sul2","mcr",0.112469437652812,1,1,92
"3627","mph(A),qacEdelta1,sul1,sul2,tet(A)","mcr",0.124694376528117,1,1,102
"3628","blaEC,mph(A),qacEdelta1,sul1,sul2","mcr",0.141809290953545,1,1,116
"3629","floR,mph(A),qacEdelta1,sul1,tet(A)","mcr",0.118581907090465,1,1,97
"3630","blaEC,floR,mph(A),qacEdelta1,sul1","mcr",0.12958435207824,1,1,106
"3631","blaEC,mph(A),qacEdelta1,sul1,tet(A)","mcr",0.145476772616137,1,1,119
"3632","aadA2,blaEC,mph(A),qacEdelta1,tet(A)","mcr",0.102689486552567,1,1,84
"3633","aph(3'')-Ib,aph(6)-Id,mph(A),qacEdelta1,sul2","mcr",0.144254278728606,1,1,118
"3634","aph(3'')-Ib,aph(6)-Id,floR,mph(A),qacEdelta1","mcr",0.117359413202934,1,1,96
"3635","aph(3'')-Ib,aph(6)-Id,mph(A),qacEdelta1,tet(A)","mcr",0.133251833740831,1,1,109
"3636","aph(3'')-Ib,aph(6)-Id,blaEC,mph(A),qacEdelta1","mcr",0.147921760391198,1,1,121
"3637","aph(6)-Id,floR,mph(A),qacEdelta1,sul2","mcr",0.114914425427873,1,1,94
"3638","aph(6)-Id,mph(A),qacEdelta1,sul2,tet(A)","mcr",0.12958435207824,1,1,106
"3639","aph(6)-Id,blaEC,mph(A),qacEdelta1,sul2","mcr",0.145476772616137,1,1,119
"3640","aph(6)-Id,floR,mph(A),qacEdelta1,tet(A)","mcr",0.111246943765281,1,1,91
"3641","aph(6)-Id,blaEC,floR,mph(A),qacEdelta1","mcr",0.117359413202934,1,1,96
"3642","aph(6)-Id,blaEC,mph(A),qacEdelta1,tet(A)","mcr",0.133251833740831,1,1,109
"3643","aph(3'')-Ib,floR,mph(A),qacEdelta1,sul2","mcr",0.117359413202934,1,1,96
"3644","aph(3'')-Ib,mph(A),qacEdelta1,sul2,tet(A)","mcr",0.13080684596577,1,1,107
"3645","aph(3'')-Ib,blaEC,mph(A),qacEdelta1,sul2","mcr",0.146699266503667,1,1,120
"3646","aph(3'')-Ib,floR,mph(A),qacEdelta1,tet(A)","mcr",0.112469437652812,1,1,92
"3647","aph(3'')-Ib,blaEC,floR,mph(A),qacEdelta1","mcr",0.121026894865526,1,1,99
"3648","aph(3'')-Ib,blaEC,mph(A),qacEdelta1,tet(A)","mcr",0.134474327628362,1,1,110
"3649","floR,mph(A),qacEdelta1,sul2,tet(A)","mcr",0.124694376528117,1,1,102
"3650","blaEC,floR,mph(A),qacEdelta1,sul2","mcr",0.133251833740831,1,1,109
"3651","blaEC,mph(A),qacEdelta1,sul2,tet(A)","mcr",0.146699266503667,1,1,120
"3652","blaEC,floR,mph(A),qacEdelta1,tet(A)","mcr",0.140586797066015,1,1,115
"3653","aadA2,blaEC,qacEdelta1,sul1,tet(A)","mcr",0.110024449877751,1,1,90
"3654","aph(3'')-Ib,aph(6)-Id,qacEdelta1,sul1,sul2","mcr",0.168704156479218,1,1,138
"3655","aph(3'')-Ib,aph(6)-Id,floR,qacEdelta1,sul1","mcr",0.123471882640587,1,1,101
"3656","aph(3'')-Ib,aph(6)-Id,qacEdelta1,sul1,tet(A)","mcr",0.155256723716381,1,1,127
"3657","aph(3'')-Ib,aph(6)-Id,blaEC,qacEdelta1,sul1","mcr",0.17481662591687,1,1,143
"3658","aph(6)-Id,floR,qacEdelta1,sul1,sul2","mcr",0.121026894865526,1,1,99
"3659","aph(6)-Id,qacEdelta1,sul1,sul2,tet(A)","mcr",0.146699266503667,1,1,120
"3660","aph(6)-Id,blaEC,qacEdelta1,sul1,sul2","mcr",0.169926650366748,1,1,139
"3661","aph(6)-Id,floR,qacEdelta1,sul1,tet(A)","mcr",0.116136919315403,1,1,95
"3662","aph(6)-Id,blaEC,floR,qacEdelta1,sul1","mcr",0.123471882640587,1,1,101
"3663","aph(6)-Id,blaEC,qacEdelta1,sul1,tet(A)","mcr",0.15281173594132,1,1,125
"3664","aph(3'')-Ib,floR,qacEdelta1,sul1,sul2","mcr",0.123471882640587,1,1,101
"3665","aph(3'')-Ib,qacEdelta1,sul1,sul2,tet(A)","mcr",0.147921760391198,1,1,121
"3666","aph(3'')-Ib,blaEC,qacEdelta1,sul1,sul2","mcr",0.171149144254279,1,1,140
"3667","aph(3'')-Ib,floR,qacEdelta1,sul1,tet(A)","mcr",0.117359413202934,1,1,96
"3668","aph(3'')-Ib,blaEC,floR,qacEdelta1,sul1","mcr",0.127139364303178,1,1,104
"3669","aph(3'')-Ib,blaEC,qacEdelta1,sul1,tet(A)","mcr",0.154034229828851,1,1,126
"3670","floR,qacEdelta1,sul1,sul2,tet(A)","mcr",0.133251833740831,1,1,109
"3671","blaEC,floR,qacEdelta1,sul1,sul2","mcr",0.143031784841076,1,1,117
"3672","blaEC,qacEdelta1,sul1,sul2,tet(A)","mcr",0.167481662591687,1,1,137
"3673","blaEC,floR,qacEdelta1,sul1,tet(A)","mcr",0.154034229828851,1,1,126
"3674","aadA2,blaEC,dfrA12,qacEdelta1,tet(A)","mcr",0.100244498777506,1,1,82
"3675","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,qacEdelta1","mcr",0.102689486552567,1,1,84
"3676","aadA2,blaEC,qacEdelta1,sul2,tet(A)","mcr",0.100244498777506,1,1,82
"3677","aadA2,blaEC,floR,qacEdelta1,tet(A)","mcr",0.107579462102689,1,1,88
"3678","aph(3'')-Ib,aph(6)-Id,floR,qacEdelta1,sul2","mcr",0.140586797066015,1,1,115
"3679","aph(3'')-Ib,aph(6)-Id,qacEdelta1,sul2,tet(A)","mcr",0.168704156479218,1,1,138
"3680","aph(3'')-Ib,aph(6)-Id,blaEC,qacEdelta1,sul2","mcr",0.193154034229829,1,1,158
"3681","aph(3'')-Ib,aph(6)-Id,floR,qacEdelta1,tet(A)","mcr",0.136919315403423,1,1,112
"3682","aph(3'')-Ib,aph(6)-Id,blaEC,floR,qacEdelta1","mcr",0.147921760391198,1,1,121
"3683","aph(3'')-Ib,aph(6)-Id,blaEC,qacEdelta1,tet(A)","mcr",0.178484107579462,1,1,146
"3684","aph(6)-Id,floR,qacEdelta1,sul2,tet(A)","mcr",0.13080684596577,1,1,107
"3685","aph(6)-Id,blaEC,floR,qacEdelta1,sul2","mcr",0.140586797066015,1,1,115
"3686","aph(6)-Id,blaEC,qacEdelta1,sul2,tet(A)","mcr",0.168704156479218,1,1,138
"3687","aph(6)-Id,blaEC,floR,qacEdelta1,tet(A)","mcr",0.136919315403423,1,1,112
"3688","aph(3'')-Ib,floR,qacEdelta1,sul2,tet(A)","mcr",0.132029339853301,1,1,108
"3689","aph(3'')-Ib,blaEC,floR,qacEdelta1,sul2","mcr",0.143031784841076,1,1,117
"3690","aph(3'')-Ib,blaEC,qacEdelta1,sul2,tet(A)","mcr",0.169926650366748,1,1,139
"3691","aph(3'')-Ib,blaEC,floR,qacEdelta1,tet(A)","mcr",0.138141809290954,1,1,113
"3692","blaEC,floR,qacEdelta1,sul2,tet(A)","mcr",0.156479217603912,1,1,128
"3693","bleO,cmlA1,oqxB,qacL,sul3","mcr",0.111246943765281,1,1,91
"3694","bleO,cmlA1,oqxB,qacL,tet(A)","mcr",0.100244498777506,1,1,82
"3695","blaEC,bleO,cmlA1,oqxB,qacL","mcr",0.112469437652812,1,1,92
"3696","aadA1,cmlA1,oqxB,qacL,sul3","mcr",0.112469437652812,1,1,92
"3697","aadA1,aadA2,cmlA1,oqxB,qacL","mcr",0.103911980440098,1,1,85
"3698","aadA1,cmlA1,oqxB,qacL,tet(A)","mcr",0.102689486552567,1,1,84
"3699","aadA1,blaEC,cmlA1,oqxB,qacL","mcr",0.116136919315403,1,1,95
"3700","cmlA1,dfrA12,oqxB,qacL,sul3","mcr",0.110024449877751,1,1,90
"3701","aadA2,cmlA1,oqxB,qacL,sul3","mcr",0.112469437652812,1,1,92
"3702","cmlA1,floR,oqxB,qacL,sul3","mcr",0.107579462102689,1,1,88
"3703","cmlA1,oqxB,qacL,sul3,tet(A)","mcr",0.114914425427873,1,1,94
"3704","blaEC,cmlA1,oqxB,qacL,sul3","mcr",0.13080684596577,1,1,107
"3705","blaEC,cmlA1,dfrA12,oqxB,qacL","mcr",0.113691931540342,1,1,93
"3706","aadA2,cmlA1,oqxB,qacL,tet(A)","mcr",0.102689486552567,1,1,84
"3707","aadA2,blaEC,cmlA1,oqxB,qacL","mcr",0.116136919315403,1,1,95
"3708","blaEC,cmlA1,floR,oqxB,qacL","mcr",0.111246943765281,1,1,91
"3709","blaEC,cmlA1,oqxB,qacL,tet(A)","mcr",0.117359413202934,1,1,96
"3710","blaEC,bleO,cmlA1,oqxB,sul3","mcr",0.111246943765281,1,1,91
"3711","blaEC,bleO,cmlA1,dfrA12,oqxB","mcr",0.100244498777506,1,1,82
"3712","blaEC,bleO,cmlA1,oqxB,tet(A)","mcr",0.101466992665037,1,1,83
"3713","aadA1,aadA2,cmlA1,oqxB,sul3","mcr",0.101466992665037,1,1,83
"3714","aadA1,cmlA1,oqxB,sul3,tet(A)","mcr",0.100244498777506,1,1,82
"3715","aadA1,blaEC,cmlA1,oqxB,sul3","mcr",0.113691931540342,1,1,93
"3716","aadA1,blaEC,cmlA1,dfrA12,oqxB","mcr",0.100244498777506,1,1,82
"3717","aadA1,aadA2,blaEC,cmlA1,oqxB","mcr",0.106356968215159,1,1,87
"3718","aadA1,blaEC,cmlA1,oqxB,tet(A)","mcr",0.105134474327628,1,1,86
"3719","blaEC,cmlA1,dfrA12,oqxB,sul3","mcr",0.112469437652812,1,1,92
"3720","aadA2,cmlA1,oqxB,sul3,tet(A)","mcr",0.100244498777506,1,1,82
"3721","aadA2,blaEC,cmlA1,oqxB,sul3","mcr",0.113691931540342,1,1,93
"3722","blaEC,cmlA1,floR,oqxB,sul3","mcr",0.110024449877751,1,1,90
"3723","blaEC,cmlA1,oqxB,sul3,tet(A)","mcr",0.114914425427873,1,1,94
"3724","blaEC,cmlA1,dfrA12,oqxB,tet(A)","mcr",0.100244498777506,1,1,82
"3725","aadA2,blaEC,cmlA1,oqxB,tet(A)","mcr",0.103911980440098,1,1,85
"3726","blaEC,cmlA1,floR,oqxB,tet(A)","mcr",0.102689486552567,1,1,84
"3727","bleO,dfrA12,oqxB,qacL,sul3","mcr",0.101466992665037,1,1,83
"3728","bleO,oqxB,qacL,sul3,tet(A)","mcr",0.101466992665037,1,1,83
"3729","blaEC,bleO,oqxB,qacL,sul3","mcr",0.117359413202934,1,1,96
"3730","blaEC,bleO,dfrA12,oqxB,qacL","mcr",0.105134474327628,1,1,86
"3731","blaEC,bleO,floR,oqxB,qacL","mcr",0.101466992665037,1,1,83
"3732","blaEC,bleO,oqxB,qacL,tet(A)","mcr",0.103911980440098,1,1,85
"3733","aadA1,blaEC,oqxB,qacL,sul3","mcr",0.111246943765281,1,1,91
"3734","aadA1,aadA2,blaEC,oqxB,qacL","mcr",0.103911980440098,1,1,85
"3735","aadA1,blaEC,oqxB,qacL,tet(A)","mcr",0.102689486552567,1,1,84
"3736","aph(3')-Ia,blaEC,oqxB,qacL,sul3","mcr",0.102689486552567,1,1,84
"3737","blaEC,dfrA12,oqxB,qacL,sul3","mcr",0.119804400977995,1,1,98
"3738","aadA2,oqxB,qacL,sul3,tet(A)","mcr",0.100244498777506,1,1,82
"3739","aadA2,blaEC,oqxB,qacL,sul3","mcr",0.116136919315403,1,1,95
"3740","blaEC,floR,oqxB,qacL,sul3","mcr",0.113691931540342,1,1,93
"3741","blaEC,oqxB,qacL,sul3,tet(A)","mcr",0.119804400977995,1,1,98
"3742","aadA2,blaEC,dfrA12,oqxB,qacL","mcr",0.101466992665037,1,1,83
"3743","blaEC,dfrA12,oqxB,qacL,tet(A)","mcr",0.103911980440098,1,1,85
"3744","aadA2,blaEC,oqxB,qacL,tet(A)","mcr",0.103911980440098,1,1,85
"3745","blaEC,floR,oqxB,qacL,tet(A)","mcr",0.103911980440098,1,1,85
"3746","blaEC,blaTEM-1,bleO,oqxB,sul2","mcr",0.100244498777506,1,1,82
"3747","blaEC,blaTEM-1,bleO,floR,oqxB","mcr",0.116136919315403,1,1,95
"3748","blaEC,blaTEM-1,bleO,oqxB,tet(A)","mcr",0.106356968215159,1,1,87
"3749","blaEC,bleO,floR,mph(A),oqxB","mcr",0.102689486552567,1,1,84
"3750","blaEC,bleO,floR,oqxB,sul1","mcr",0.106356968215159,1,1,87
"3751","blaEC,bleO,dfrA12,oqxB,sul3","mcr",0.116136919315403,1,1,95
"3752","aadA2,blaEC,bleO,oqxB,sul3","mcr",0.107579462102689,1,1,88
"3753","blaEC,bleO,floR,oqxB,sul3","mcr",0.111246943765281,1,1,91
"3754","blaEC,bleO,oqxB,sul3,tet(A)","mcr",0.117359413202934,1,1,96
"3755","aph(3')-Ia,blaEC,bleO,dfrA12,oqxB","mcr",0.106356968215159,1,1,87
"3756","aph(3')-Ia,blaEC,bleO,oqxB,sul2","mcr",0.101466992665037,1,1,83
"3757","aph(3')-Ia,bleO,floR,oqxB,tet(A)","mcr",0.102689486552567,1,1,84
"3758","aph(3')-Ia,blaEC,bleO,floR,oqxB","mcr",0.128361858190709,1,1,105
"3759","aph(3')-Ia,blaEC,bleO,oqxB,tet(A)","mcr",0.123471882640587,1,1,101
"3760","aadA2,bleO,dfrA12,floR,oqxB","mcr",0.110024449877751,1,1,90
"3761","aadA2,bleO,dfrA12,oqxB,tet(A)","mcr",0.121026894865526,1,1,99
"3762","aadA2,blaEC,bleO,dfrA12,oqxB","mcr",0.135696821515892,1,1,111
"3763","bleO,dfrA12,floR,oqxB,tet(A)","mcr",0.116136919315403,1,1,95
"3764","blaEC,bleO,dfrA12,floR,oqxB","mcr",0.132029339853301,1,1,108
"3765","blaEC,bleO,dfrA12,oqxB,tet(A)","mcr",0.140586797066015,1,1,115
"3766","aadA2,bleO,floR,oqxB,tet(A)","mcr",0.112469437652812,1,1,92
"3767","aadA2,blaEC,bleO,floR,oqxB","mcr",0.124694376528117,1,1,102
"3768","aadA2,blaEC,bleO,oqxB,tet(A)","mcr",0.134474327628362,1,1,110
"3769","aph(3'')-Ib,aph(6)-Id,bleO,oqxB,sul2","mcr",0.114914425427873,1,1,94
"3770","aph(3'')-Ib,aph(6)-Id,bleO,floR,oqxB","mcr",0.119804400977995,1,1,98
"3771","aph(3'')-Ib,aph(6)-Id,bleO,oqxB,tet(A)","mcr",0.114914425427873,1,1,94
"3772","aph(3'')-Ib,aph(6)-Id,blaEC,bleO,oqxB","mcr",0.140586797066015,1,1,115
"3773","aph(6)-Id,bleO,floR,oqxB,sul2","mcr",0.107579462102689,1,1,88
"3774","aph(6)-Id,blaEC,bleO,oqxB,sul2","mcr",0.114914425427873,1,1,94
"3775","aph(6)-Id,bleO,floR,oqxB,tet(A)","mcr",0.105134474327628,1,1,86
"3776","aph(6)-Id,blaEC,bleO,floR,oqxB","mcr",0.121026894865526,1,1,99
"3777","aph(6)-Id,blaEC,bleO,oqxB,tet(A)","mcr",0.113691931540342,1,1,93
"3778","aph(3'')-Ib,bleO,floR,oqxB,sul2","mcr",0.111246943765281,1,1,91
"3779","aph(3'')-Ib,bleO,oqxB,sul2,tet(A)","mcr",0.101466992665037,1,1,83
"3780","aph(3'')-Ib,blaEC,bleO,oqxB,sul2","mcr",0.119804400977995,1,1,98
"3781","aph(3'')-Ib,bleO,floR,oqxB,tet(A)","mcr",0.107579462102689,1,1,88
"3782","aph(3'')-Ib,blaEC,bleO,floR,oqxB","mcr",0.124694376528117,1,1,102
"3783","aph(3'')-Ib,blaEC,bleO,oqxB,tet(A)","mcr",0.117359413202934,1,1,96
"3784","bleO,floR,oqxB,sul2,tet(A)","mcr",0.132029339853301,1,1,108
"3785","blaEC,bleO,floR,oqxB,sul2","mcr",0.155256723716381,1,1,127
"3786","blaEC,bleO,oqxB,sul2,tet(A)","mcr",0.140586797066015,1,1,115
"3787","blaEC,bleO,floR,oqxB,tet(A)","mcr",0.178484107579462,1,1,146
"3788","aadA1,aadA2,blaEC,oqxB,sul3","mcr",0.101466992665037,1,1,83
"3789","aadA1,blaEC,oqxB,sul3,tet(A)","mcr",0.100244498777506,1,1,82
"3790","aadA1,blaEC,floR,oqxB,tet(A)","mcr",0.103911980440098,1,1,85
"3791","blaEC,blaTEM-1,floR,oqxB,sul2","mcr",0.110024449877751,1,1,90
"3792","blaEC,blaTEM-1,floR,oqxB,tet(A)","mcr",0.113691931540342,1,1,93
"3793","aph(3'')-Ib,aph(6)-Id,blaEC,mph(A),oqxB","mcr",0.101466992665037,1,1,83
"3794","blaEC,floR,mph(A),oqxB,sul2","mcr",0.111246943765281,1,1,91
"3795","blaEC,mph(A),oqxB,sul2,tet(A)","mcr",0.100244498777506,1,1,82
"3796","blaEC,floR,mph(A),oqxB,tet(A)","mcr",0.116136919315403,1,1,95
"3797","blaEC,floR,oqxB,sul1,sul2","mcr",0.113691931540342,1,1,93
"3798","blaEC,oqxB,sul1,sul2,tet(A)","mcr",0.103911980440098,1,1,85
"3799","blaEC,floR,oqxB,sul1,tet(A)","mcr",0.116136919315403,1,1,95
"3800","aadA2,blaEC,dfrA12,oqxB,sul3","mcr",0.110024449877751,1,1,90
"3801","blaEC,dfrA12,floR,oqxB,sul3","mcr",0.102689486552567,1,1,84
"3802","blaEC,dfrA12,oqxB,sul3,tet(A)","mcr",0.113691931540342,1,1,93
"3803","aadA2,blaEC,floR,oqxB,sul3","mcr",0.101466992665037,1,1,83
"3804","aadA2,blaEC,oqxB,sul3,tet(A)","mcr",0.112469437652812,1,1,92
"3805","blaEC,floR,oqxB,sul3,tet(A)","mcr",0.113691931540342,1,1,93
"3806","aph(3')-Ia,blaEC,dfrA12,floR,oqxB","mcr",0.100244498777506,1,1,82
"3807","aph(3')-Ia,blaEC,dfrA12,oqxB,tet(A)","mcr",0.103911980440098,1,1,85
"3808","aph(3')-Ia,blaEC,floR,oqxB,sul2","mcr",0.111246943765281,1,1,91
"3809","aph(3')-Ia,blaEC,floR,oqxB,tet(A)","mcr",0.123471882640587,1,1,101
"3810","aadA2,dfrA12,floR,oqxB,tet(A)","mcr",0.121026894865526,1,1,99
"3811","aadA2,blaEC,dfrA12,floR,oqxB","mcr",0.133251833740831,1,1,109
"3812","aadA2,blaEC,dfrA12,oqxB,tet(A)","mcr",0.146699266503667,1,1,120
"3813","dfrA12,floR,oqxB,sul2,tet(A)","mcr",0.101466992665037,1,1,83
"3814","blaEC,dfrA12,floR,oqxB,sul2","mcr",0.113691931540342,1,1,93
"3815","blaEC,dfrA12,oqxB,sul2,tet(A)","mcr",0.105134474327628,1,1,86
"3816","blaEC,dfrA12,floR,oqxB,tet(A)","mcr",0.141809290953545,1,1,116
