"","lhs","rhs","size","support","confidence","lift","count"
"11174","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,fosA3,mph(A),oqxB,qacEdelta1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11175","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,fosA3,mph(A),oqxB,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11176","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,fosA3,oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11177","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11178","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11179","aadA2,aph(3'')-Ib,aph(3')-IIa,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11180","aadA2,aph(3'')-Ib,aph(3')-IIa,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11181","aadA2,aph(3')-IIa,aph(6)-Id,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11182","aadA2,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11183","aadA2,aph(3')-IIa,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11184","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaNDM-5,dfrA12,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11185","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,dfrA12,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11186","aadA2,aph(3'')-Ib,aph(3')-IIa,blaEC,blaNDM-5,dfrA12,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11187","aadA2,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,dfrA12,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11188","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11189","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11190","aadA2,aph(3'')-Ib,aph(3')-IIa,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11191","aadA2,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11192","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,dfrA12,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11193","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxB,qacEdelta1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11194","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxB,qacEdelta1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11195","aadA2,aph(3'')-Ib,aph(3')-IIa,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxB,qacEdelta1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11196","aadA2,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxB,qacEdelta1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11197","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,dfrA12,floR,fosA3,mph(A),oqxB,qacEdelta1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11198","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxB,qacEdelta1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11199","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxB,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11200","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxB,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11201","aadA2,aph(3'')-Ib,aph(3')-IIa,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxB,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11202","aadA2,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxB,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11203","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,dfrA12,floR,fosA3,mph(A),oqxB,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11204","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxB,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11205","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxB,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11206","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11207","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,oqxB,qacEdelta1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11208","aadA2,aph(3'')-Ib,aph(3')-IIa,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11209","aadA2,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11210","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,dfrA12,floR,fosA3,oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11211","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,oqxB,qacEdelta1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11212","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,oqxB,qacEdelta1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11213","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,oqxB,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11214","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11215","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11216","aph(3'')-Ib,aph(3')-IIa,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11217","aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11218","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,dfrA12,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11219","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11220","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxB,qacEdelta1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11221","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,mph(A),oqxB,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11222","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,floR,fosA3,oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11223","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaNDM-5,blaTEM-1,dfrA12,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11224","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,fosA3,mph(A),oqxB,qacEdelta1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11225","aadA2,aph(3'')-Ib,aph(3')-IIa,blaEC,blaNDM-5,blaTEM-1,dfrA12,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11226","aadA2,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11227","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,dfrA12,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11228","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11229","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,fosA3,mph(A),oqxB,qacEdelta1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11230","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,fosA3,mph(A),oqxB,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11231","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,fosA3,oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11232","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,dfrA12,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11233","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaNDM-5,blaTEM-1,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11234","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11235","aadA2,aph(3'')-Ib,aph(3')-IIa,blaEC,blaNDM-5,blaTEM-1,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11236","aadA2,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11237","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11238","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11239","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,floR,fosA3,mph(A),oqxB,qacEdelta1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11240","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,floR,fosA3,mph(A),oqxB,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11241","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,floR,fosA3,oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11242","aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11243","aadA2,aph(3'')-Ib,aph(3')-IIa,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11244","aadA2,aph(3'')-Ib,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11245","aadA2,aph(3'')-Ib,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11246","aadA2,aph(3'')-Ib,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11247","aadA2,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11248","aadA2,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11249","aadA2,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11250","aadA2,aph(3'')-Ib,aph(6)-Id,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11251","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11252","aadA2,aph(3'')-Ib,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11253","aadA2,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11254","aadA2,aph(3'')-Ib,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11255","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11256","aadA2,aph(3'')-Ib,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11257","aadA2,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11258","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11259","aadA2,aph(3'')-Ib,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxB,qacEdelta1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11260","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxB,qacEdelta1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11261","aadA2,aph(3'')-Ib,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxB,qacEdelta1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11262","aadA2,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxB,qacEdelta1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11263","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxB,qacEdelta1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11264","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxB,qacEdelta1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11265","aadA2,aph(3'')-Ib,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxB,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11266","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxB,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11267","aadA2,aph(3'')-Ib,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxB,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11268","aadA2,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxB,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11269","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxB,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11270","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxB,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11271","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxB,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11272","aadA2,aph(3'')-Ib,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11273","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxB,qacEdelta1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11274","aadA2,aph(3'')-Ib,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11275","aadA2,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11276","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11277","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxB,qacEdelta1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11278","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxB,qacEdelta1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11279","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxB,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11280","aph(3'')-Ib,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11281","aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11282","aph(3'')-Ib,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11283","aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11284","aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,ble,dfrA12,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11285","aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11286","aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxB,qacEdelta1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11287","aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,mph(A),oqxB,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11288","aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,floR,fosA3,oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11289","aadA2,aph(3'')-Ib,aph(6)-Id,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11290","aadA2,aph(3'')-Ib,aph(6)-Id,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,mph(A),oqxB,qacEdelta1,sul1,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
"11291","aadA2,aph(3'')-Ib,blaEC,blaNDM-5,blaTEM-1,ble,dfrA12,fosA3,mph(A),oqxB,qacEdelta1,sul1,sul2,tet(A)","mcr",15,0.000426439232409382,1,95.0675675675676,3
